<<<<<<< HEAD
﻿FlossCode,ColorName,Red,Green,Blue,RGB,HexCode
1,White Tin,227,227,230,"(227, 227, 230)","e3e3e6"
2,Tin,215,215,216,"(215, 215, 216)","d7d7d8"
3,Tin Medium ,184,184,187,"(184, 184, 187)","b8b8bb"
4,Tin Dark,174,174,177,"(174, 174, 177)","aeaeb1"
5,Driftwood Light,227,204,190,"(227, 204, 190)","e3ccbe"
6,Driftwood Medium Light,220,198,184,"(220, 198, 184)","dcc6b8"
7,Driftwood,143,123,110,"(143, 123, 110)","8f7b6e"
8,Driftwood Dark,106,80,70,"(106, 80, 70)","6a5046"
9,Cocoa Very Dark,85,32,14,"(85, 32, 14)","55200E"
10,Tender Green Very Light,237,254,217,"(237, 254, 217)","edfed9"
11,Tender Green Light,226,237,181,"(226, 237, 181)","e2edb5"
12,Tender Green,205,217,154,"(205, 217, 154)","cdd99a"
12,Drab Brown Light,188,154,120,"(188, 154, 120)","bc9a78"
13,Nile Green Medium Light,191,246,224,"(191, 246, 224)","bff6e0"
14,Apple Green Pale,208,251,178,"(208, 251, 178)","d0fbb2"
15,Apple Green  ,209,237,164,"(209, 237, 164)","d1eda4"
16,Chartreuse Light,201,194,88,"(201, 194, 88)","c9c258"
17,Yellow Plum Light,229,226,114,"(229, 226, 114)","e5e272"
18,Yellow Plum,217,213,109,"(217, 213, 109)","d9d56d"
19,Autumn Gold Medium Light,247,201,95,"(247, 201, 95)","f7c95f"
20,Shrimp,247,175,147,"(247, 175, 147)","f7af93"
21,Alizarin Light,215,153,130,"(215, 153, 130)","d79982"
22,Alizarin,188,96,78,"(188, 96, 78)","bc604e"
23,Apple Blossom,237,226,237,"(237, 226, 237)","ede2ed"
24,White Lavender,224,215,238,"(224, 215, 238)","e0d7ee"
25,Lavender Light,218,210,233,"(218, 210, 233)","dad2e9"
26,Lavender Pale,215,202,230,"(215, 202, 230)","d7cae6"
27,White Violet,240,238,249,"(240, 238, 249)","f0eef9"
28,Eggplant Medium Light,144,134,169,"(144, 134, 169)","9086a9"
29,Eggplant,103,64,118,"(103, 64, 118)","674076"
30,Blueberry Medium Light,125,119,165,"(125, 119, 165)","7d77a5"
31,Blueberry  ,80,81,141,"(80, 81, 141)","50518d"
32,Blueberry Dark,77,46,138,"(77, 46, 138)","4d2e8a"
33,Fuschia,156,89,158,"(156, 89, 158)","9c599c"
34,Fuschia Dark,125,48,100,"(125, 48, 100)","7d3064"
35,Fuschia Very Dark,70,5,45,"(70, 5, 45)","46052d"
150,Dusty Rose Ultra Very Dark,171,2,73,"(171, 2, 73)","ab0249"
151,Dusty Rose Vry Light,240,206,212,"(240, 206, 212)","f0ced4"
152,Shell Pink Medium Light,226,160,153,"(226, 160, 153)","e2a099"
153,Violet Very Light,230,204,217,"(230, 204, 217)","e6ccd9"
154,Grape Very Dark,87,36,51,"(87, 36, 51)","572433"
155,Blue Violet Medium Dark,152,145,182,"(152, 145, 182)","9891b6"
156,Blue Violet Medium Light,163,174,209,"(163, 174, 209)","a3aed1"
157,Cornflower Blue Very Light,187,195,217,"(187, 195, 217)","bbc3d9"
158,Cornflower Blue Very Dark,76,82,110,"(76, 82, 110)","4c526e"
159,Blue Gray Light,199,202,215,"(199, 202, 215)","c7cad7"
160,Blue Gray Medium ,153,159,183,"(153, 159, 183)","999fb7"
161,Blue Gray,120,128,16,"(120, 128, 16)","7880a4"
162,Blue Ultra Very Light,219,236,245,"(219, 236, 245)","dbecf5"
163,Celadon Green Medium,77,131,97,"(77, 131, 97)","4d8361"
164,Forest Green Light,200,216,184,"(200, 216, 184)","c8d8b8"
165,Moss Green Very Light,239,244,164,"(239, 244, 164)","eff4a4"
166,Moss Green Medium Light,192,200,64,"(192, 200, 64)","c0c840"
167,Yellow Beige Very Dark,167,124,73,"(167, 124, 73)","a77c49"
168,Pewter Very Light,209,209,209,"(209, 209, 209)","d1d1d1"
169,Pewter Light,132,132,132,"(132, 132, 132)","848484"
208,Lavender Very Dark,131,91,139,"(131, 91, 139)","835b8b"
209,Lavender Dark,163,123,167,"(163, 123, 167)","a37ba7"
210,Lavender Medium ,212,159,225,"(212, 159, 225)","d49fe1"
211,Lavender Light,227,203,227,"(227, 203, 227)","e3cbe3"
221,Shell Pink Very Dark,136,62,67,"(136, 62, 67)","883e43"
223,Shell Pink Light,204,132,124,"(204, 132, 124)","cc847c"
224,Shell Pink Very Light,235,183,175,"(235, 183, 175)","ebb7af"
225,Shell Pink Ultra Very Light,255,223,213,"(255, 223, 213)","ffdfd5"
300,Mahogany Very Dark,111,47,0,"(111, 47, 0)","6f2f00"
301,Mahogany Medium ,179,95,43,"(179, 95, 43)","b35f2b"
304,Red Medium ,183,31,51,"(183, 31, 51)","b71f33"
307,Lemon  ,253,237,84,"(253, 237, 84)","fded54"
309,Rose Dark,214,43,91,"(214, 43, 91)","d62b5b"
310,Black,0,0,0,"(0, 0, 0)","000000"
311,Wedgewood Ultra Very Dark,28,80,102,"(28, 80, 102)","1c5066"
312,Baby Blue Very Dark,53,102,139,"(53, 102, 139)","35668b"
315,Antique Mauve Medium Dark,129,73,82,"(129, 73, 82)","814852"
316,Antique Mauve Medium   ,183,115,127,"(183, 115, 127)","b7737f"
317,Pewter Gray,108,108,108,"(108, 108, 108)","6c6c6c"
318,Steel Gray Light,171,171,171,"(171, 171, 171)","ababab"
319,Pistachio Green Very Dark,32,95,46,"(32, 95, 46)","205f2e"
320,Pistachio Green Medium,105,136,90,"(105, 136, 90)","69885a"
321,Red,199,43,59,"(199, 43, 59)","c72b3b"
322,Baby Blue Dark,90,143,184,"(90, 143, 184)","5a8fb8"
326,Rose Very Dark,179,59,75,"(179, 59, 75)","b33b4b"
327,Violet Dark,99,54,10,"(99, 54, 10)","233666"
333,Blue Violet Very Dark,92,84,120,"(92, 84, 120)","5c5478"
334,Baby Blue Medium ,115,159,193,"(115, 159, 193)","739fc1"
335,Rose,238,84,110,"(238, 84, 110)","ee546e"
336,NaVery Blue,37,59,115,"(37, 59, 115)","253b73"
340,Blue Violet Medium ,173,167,199,"(173, 167, 199)","ada7c7"
341,Blue Violet Light,183,191,221,"(183, 191, 221)","b7bfdd"
347,Salmon Very Dark,191,45,45,"(191, 45, 45)","bf2d2d"
349,Coral Dark,210,16,53,"(210, 16, 53)","d21035"
350,Coral Medium ,224,72,72,"(224, 72, 72)","e04848"
351,Coral,233,106,103,"(233, 106, 103)","e96a67"
352,Coral Light,253,156,151,"(253, 156, 151)","fd9c97"
353,Peach,254,215,204,"(254, 215, 204)","fed7cc"
355,Terra Cotta Dark,152,68,54,"(152, 68, 54)","984436"
356,Terra Cotta Medium,197,106,91,"(197, 106, 91)","c56a5b"
367,Pistachio Green Dark,97,122,82,"(97, 122, 82)","617a52"
368,Pistachio Green Light,166,194,152,"(166, 194, 152)","a6c298"
369,Pistachio Green Very Light,215,237,204,"(215, 237, 204)","d7edcc"
370,Mustard Medium ,184,157,100,"(184, 157, 100)","b89d64"
371,Mustard,191,166,113,"(191, 166, 113)","bfa671"
372,Mustard Light,204,183,132,"(204, 183, 132)","ccb784"
400,Mahogany Dark,143,67,15,"(143, 67, 15)","8f430f"
402,Mahogany Very Light,247,167,119,"(247, 167, 119)","f7a777"
407,Desert Sand Medium ,187,129,97,"(187, 129, 97)","bb8161"
413,Pewter Gray Dark,86,86,86,"(86, 86, 86)","565656"
414,Steel Gray Dark,140,140,140,"(140, 140, 140)","8c8c8c"
